Generation	Frequency	Density
10.198244	0.405554	0.000000
10.198244	0.480892	0.000000
10.198244	0.557104	0.000000
10.198244	0.630733	0.000000
10.198244	0.698769	0.000000
10.198244	0.759093	0.000000
10.198244	0.810642	0.000000
10.198244	0.853319	0.000000
10.198244	0.887730	0.000000
10.198244	0.914887	0.000000
10.198244	0.935957	0.000000
10.198244	0.952090	0.000000
10.198244	0.964317	0.000000
10.198244	0.973512	0.000000
10.198244	0.980387	0.000000
10.198244	0.985505	0.000000
10.198244	0.989302	0.000000
10.198244	0.992112	0.000000
10.198244	0.994189	0.000000
10.198244	0.995721	0.000000
10.198244	0.996851	0.000000
10.198244	0.997683	0.000000
10.198244	0.998296	0.000000
10.198244	0.998746	0.000000
10.198244	0.999078	0.000000
10.198244	0.999322	0.000000
10.198244	0.999502	0.000000
10.198244	0.999634	0.000000
10.198244	0.999731	0.000000
10.198244	0.999802	0.000000
10.198244	0.999854	0.000000
10.198244	0.999893	0.000000
10.198244	0.999921	0.000000
10.198244	0.999942	0.000000
10.198244	0.999957	0.000000
10.198244	0.999969	0.000000
10.198244	0.999977	0.000000
10.198244	0.999983	0.000000
10.198244	0.999988	0.000000
10.198244	0.999991	0.000000
10.198244	0.999993	0.000000
10.198244	0.999995	0.000000
10.198244	0.999996	0.000000
10.198244	0.999997	0.000000
10.198244	0.999999	3182.837353
20.209154	0.000008	0.000000
20.209154	0.000020	0.000000
20.209154	0.000027	0.000000
20.209154	0.000036	0.000000
20.209154	0.000050	0.000000
20.209154	0.000067	0.000000
20.209154	0.000092	0.000000
20.209154	0.000125	0.000000
20.209154	0.000170	0.000000
20.209154	0.000231	0.000000
20.209154	0.000314	0.000000
20.209154	0.000427	0.000000
20.209154	0.000581	0.000000
20.209154	0.000790	0.000000
20.209154	0.001075	0.000000
20.209154	0.001462	0.000000
20.209154	0.001987	1236.894080
20.209154	0.002701	0.000000
20.209154	0.003671	0.000000
20.209154	0.004987	30.898720
20.209154	0.006771	14.506917
20.209154	0.009187	2.296445
20.209154	0.012455	3.965275
20.209154	0.016865	2.941258
20.209154	0.022799	1.250625
20.209154	0.030755	0.700913
20.209154	0.041367	0.351167
20.209154	0.055427	0.132954
20.209154	0.073891	0.101682
20.209154	0.097857	0.078783
20.209154	0.128499	0.124142
20.209154	0.166935	0.049952
20.209154	0.214010	0.041270
20.209154	0.270014	0.000000
20.209154	0.334393	0.000000
20.209154	0.405554	0.000000
20.209154	0.480892	0.000000
20.209154	0.557104	0.000000
20.209154	0.630733	0.000000
20.209154	0.698769	0.000000
20.209154	0.759093	0.000000
20.209154	0.810642	0.000000
20.209154	0.853319	0.000000
20.209154	0.887730	0.000000
20.209154	0.914887	0.000000
20.209154	0.935957	0.000000
20.209154	0.952090	0.000000
20.209154	0.964317	0.000000
20.209154	0.973512	0.000000
20.209154	0.980387	0.000000
20.209154	0.985505	0.000000
20.209154	0.989302	0.000000
20.209154	0.992112	0.000000
20.209154	0.994189	0.000000
20.209154	0.995721	0.000000
20.209154	0.996851	0.000000
20.209154	0.997683	0.000000
20.209154	0.998296	0.000000
20.209154	0.998746	0.000000
20.209154	0.999078	0.000000
20.209154	0.999322	0.000000
20.209154	0.999502	0.000000
20.209154	0.999634	0.000000
20.209154	0.999731	0.000000
20.209154	0.999802	0.000000
20.209154	0.999854	0.000000
20.209154	0.999893	0.000000
20.209154	0.999921	0.000000
20.209154	0.999942	0.000000
20.209154	0.999957	0.000000
20.209154	0.999969	0.000000
20.209154	0.999977	0.000000
20.209154	0.999983	0.000000
20.209154	0.999988	0.000000
20.209154	0.999991	0.000000
20.209154	0.999993	0.000000
20.209154	0.999995	0.000000
20.209154	0.999996	0.000000
20.209154	0.999997	0.000000
20.209154	0.999999	941.307217
30.216413	0.000008	0.000000
30.216413	0.000020	0.000000
30.216413	0.000027	0.000000
30.216413	0.000036	0.000000
30.216413	0.000050	0.000000
30.216413	0.000067	0.000000
30.216413	0.000092	0.000000
30.216413	0.000125	0.000000
30.216413	0.000170	0.000000
30.216413	0.000231	0.000000
30.216413	0.000314	0.000000
30.216413	0.000427	0.000000
30.216413	0.000581	0.000000
30.216413	0.000790	0.000000
30.216413	0.001075	3400.051753
30.216413	0.001462	0.000000
30.216413	0.001987	89.591955
30.216413	0.002701	32.356367
30.216413	0.003671	10.999750
30.216413	0.004987	6.756489
30.216413	0.006771	6.480280
30.216413	0.009187	4.418953
30.216413	0.012455	2.180060
30.216413	0.016865	1.212801
30.216413	0.022799	1.203263
30.216413	0.030755	0.674369
30.216413	0.041367	0.168934
30.216413	0.055427	0.191879
30.216413	0.073891	0.097831
30.216413	0.097857	0.075799
30.216413	0.128499	0.059720
30.216413	0.166935	0.024030
30.216413	0.214010	0.039707
30.216413	0.270014	0.000000
30.216413	0.334393	0.000000
30.216413	0.405554	0.000000
30.216413	0.480892	0.000000
30.216413	0.557104	0.000000
30.216413	0.630733	0.000000
30.216413	0.698769	0.000000
30.216413	0.759093	0.000000
30.216413	0.810642	0.000000
30.216413	0.853319	0.000000
30.216413	0.887730	0.000000
30.216413	0.914887	0.000000
30.216413	0.935957	0.000000
30.216413	0.952090	0.000000
30.216413	0.964317	0.000000
30.216413	0.973512	0.000000
30.216413	0.980387	0.000000
30.216413	0.985505	0.000000
30.216413	0.989302	0.000000
30.216413	0.992112	0.000000
30.216413	0.994189	0.000000
30.216413	0.995721	0.000000
30.216413	0.996851	0.000000
30.216413	0.997683	0.000000
30.216413	0.998296	0.000000
30.216413	0.998746	0.000000
30.216413	0.999078	0.000000
30.216413	0.999322	0.000000
30.216413	0.999502	0.000000
30.216413	0.999634	0.000000
30.216413	0.999731	0.000000
30.216413	0.999802	0.000000
30.216413	0.999854	0.000000
30.216413	0.999893	0.000000
30.216413	0.999921	0.000000
30.216413	0.999942	0.000000
30.216413	0.999957	0.000000
30.216413	0.999969	0.000000
30.216413	0.999977	0.000000
30.216413	0.999983	0.000000
30.216413	0.999988	0.000000
30.216413	0.999991	0.000000
30.216413	0.999993	0.000000
30.216413	0.999995	0.000000
30.216413	0.999996	0.000000
30.216413	0.999997	0.000000
30.216413	0.999999	452.829470
30.640291	0.000008	0.000000
30.640291	0.000020	0.000000
30.640291	0.000027	0.000000
30.640291	0.000036	0.000000
30.640291	0.000050	0.000000
30.640291	0.000067	0.000000
30.640291	0.000092	0.000000
30.640291	0.000125	0.000000
30.640291	0.000170	0.000000
30.640291	0.000231	0.000000
30.640291	0.000314	0.000000
30.640291	0.000427	0.000000
30.640291	0.000581	0.000000
30.640291	0.000790	0.000000
30.640291	0.001075	3413.361597
30.640291	0.001462	0.000000
30.640291	0.001987	107.349756
30.640291	0.002701	31.612171
30.640291	0.003671	13.433444
30.640291	0.004987	5.280872
30.640291	0.006771	6.818251
30.640291	0.009187	4.677094
30.640291	0.012455	1.863679
30.640291	0.016865	1.579876
30.640291	0.022799	1.028639
30.640291	0.030755	0.549049
30.640291	0.041367	0.247573
30.640291	0.055427	0.187466
30.640291	0.073891	0.095581
30.640291	0.097857	0.074056
30.640291	0.128499	0.058347
30.640291	0.166935	0.023477
30.640291	0.214010	0.038793
30.640291	0.270014	0.000000
30.640291	0.334393	0.000000
30.640291	0.405554	0.000000
30.640291	0.480892	0.000000
30.640291	0.557104	0.000000
30.640291	0.630733	0.000000
30.640291	0.698769	0.000000
30.640291	0.759093	0.000000
30.640291	0.810642	0.000000
30.640291	0.853319	0.000000
30.640291	0.887730	0.000000
30.640291	0.914887	0.000000
30.640291	0.935957	0.000000
30.640291	0.952090	0.000000
30.640291	0.964317	0.000000
30.640291	0.973512	0.000000
30.640291	0.980387	0.000000
30.640291	0.985505	0.000000
30.640291	0.989302	0.000000
30.640291	0.992112	0.000000
30.640291	0.994189	0.000000
30.640291	0.995721	0.000000
30.640291	0.996851	0.000000
30.640291	0.997683	0.000000
30.640291	0.998296	0.000000
30.640291	0.998746	0.000000
30.640291	0.999078	0.000000
30.640291	0.999322	0.000000
30.640291	0.999502	0.000000
30.640291	0.999634	0.000000
30.640291	0.999731	0.000000
30.640291	0.999802	0.000000
30.640291	0.999854	0.000000
30.640291	0.999893	0.000000
30.640291	0.999921	0.000000
30.640291	0.999942	0.000000
30.640291	0.999957	0.000000
30.640291	0.999969	0.000000
30.640291	0.999977	0.000000
30.640291	0.999983	0.000000
30.640291	0.999988	0.000000
30.640291	0.999991	0.000000
30.640291	0.999993	0.000000
30.640291	0.999995	0.000000
30.640291	0.999996	0.000000
30.640291	0.999997	0.000000
30.640291	0.999999	442.414392
